id1,id2,lat1,lon1,lat2,lon2
52,46,33.519722,-117.66697,34.3788,-118.563941
90,76,33.694427,-117.953748,32.774023,-117.154479
77,72,38.573852,-121.382464,37.773345,-122.408478
75,79,37.809238,-122.255662,38.679592,-121.320589
53,38,34.025325,-118.469612,34.438155,-119.751005
9,33,33.21444166,-117.3870303,33.963119,-118.421458
77,29,38.573852,-121.382464,37.52217,-121.968501
79,51,38.679592,-121.320589,37.761532,-122.204613
80,51,37.104464,-121.015259,37.761532,-122.204613
64,87,38.259353,-122.440562,37.232338,-121.772859
41,56,37.647933,-122.406006,38.569427,-121.521377
22,36,34.023812,-117.724266,32.933578,-117.240016
47,76,33.92257,-117.41057,32.774023,-117.154479
76,97,32.774023,-117.154479,33.92399216,-117.4119492
62,36,34.063139,-117.61148,32.933578,-117.240016
35,52,34.168683,-118.835986,33.519722,-117.66697
70,77,37.740188,-122.423654,38.573852,-121.382464
9,91,33.21444166,-117.3870303,34.011345,-118.41926
36,93,32.933578,-117.240016,34.001326,-117.830482
77,42,38.573852,-121.382464,39.324902,-120.223537
32,9,34.101336,-118.314034,33.21444166,-117.3870303
9,21,33.21444166,-117.3870303,34.076363,-118.358673
91,38,34.011345,-118.41926,34.438155,-119.751005
79,27,38.679592,-121.320589,37.666686,-122.106352
81,38,34.137006,-118.362721,34.438155,-119.751005
31,36,33.819222,-118.189733,32.933578,-117.240016
92,1,33.543319,-117.785222,33.812361,-116.395444
9,28,33.21444166,-117.3870303,34.200017,-118.191164
33,38,33.963119,-118.421458,34.438155,-119.751005
1,20,33.812361,-116.395444,33.855862,-117.837744
97,35,33.92399216,-117.4119492,34.168683,-118.835986
93,1,34.001326,-117.830482,33.812361,-116.395444
21,38,34.076363,-118.358673,34.438155,-119.751005
35,47,34.168683,-118.835986,33.92257,-117.41057
80,75,37.104464,-121.015259,37.809238,-122.255662
82,56,37.49413,-122.23455,38.569427,-121.521377
53,9,34.025325,-118.469612,33.21444166,-117.3870303
1,76,33.812361,-116.395444,32.774023,-117.154479
38,10,34.438155,-119.751005,34.174224,-118.310447
20,76,33.855862,-117.837744,32.774023,-117.154479
60,65,41.843121,-73.081003,40.69261,-73.631777
1,2,33.812361,-116.395444,33.663511,-117.856388
77,41,38.573852,-121.382464,37.647933,-122.406006
81,9,34.137006,-118.362721,33.21444166,-117.3870303
9,10,33.21444166,-117.3870303,34.174224,-118.310447
79,34,38.679592,-121.320589,37.888823,-122.5179817
79,69,38.679592,-121.320589,37.780625,-122.394922
80,41,37.104464,-121.015259,37.647933,-122.406006
56,37,38.569427,-121.521377,37.37326,-121.918838
38,32,34.438155,-119.751005,34.101336,-118.314034
56,49,38.569427,-121.521377,37.405137,-122.067089
38,8,34.438155,-119.751005,33.941383,-118.377866
88,80,37.83421674,-122.2815383,37.104464,-121.015259
14,80,37.83426758,-122.2815812,37.104464,-121.015259
79,72,38.679592,-121.320589,37.773345,-122.408478
56,19,38.569427,-121.521377,37.418914,-122.133104
60,68,41.843121,-73.081003,41.845594,-71.412407
1,15,33.812361,-116.395444,33.625226,-117.878398
56,42,38.569427,-121.521377,39.324902,-120.223537
12,84,41.490507,-72.760932,42.032707,-71.236044
95,83,40.882236,-73.827011,41.787405,-72.655723
79,29,38.679592,-121.320589,37.52217,-121.968501
80,71,37.104464,-121.015259,37.86954,-122.287002
77,82,38.573852,-121.382464,37.49413,-122.23455
37,77,37.37326,-121.918838,38.573852,-121.382464
6,83,42.549221,-71.284134,41.787405,-72.655723
38,43,34.438155,-119.751005,33.889394,-118.360962
18,36,33.843799,-118.313324,32.933578,-117.240016
79,70,38.679592,-121.320589,37.740188,-122.423654
83,55,41.787405,-72.655723,42.220042,-71.038729
26,1,33.648692,-117.918614,33.812361,-116.395444
74,56,37.352308,-122.03189,38.569427,-121.521377
94,1,33.70336,-117.926877,33.812361,-116.395444
44,36,33.779231,-118.391752,32.933578,-117.240016
49,77,37.405137,-122.067089,38.573852,-121.382464
9,73,33.21444166,-117.3870303,34.150559,-118.448431
3,36,33.858556,-118.31461,32.933578,-117.240016
80,70,37.104464,-121.015259,37.740188,-122.423654
69,80,37.780625,-122.394922,37.104464,-121.015259
72,80,37.773345,-122.408478,37.104464,-121.015259
19,77,37.418914,-122.133104,38.573852,-121.382464
90,1,33.694427,-117.953748,33.812361,-116.395444
44,38,33.779231,-118.391752,34.438155,-119.751005
17,60,40.592118,-73.585241,41.843121,-73.081003
38,28,34.438155,-119.751005,34.200017,-118.191164
56,78,38.569427,-121.521377,37.29457,-121.943848
65,83,40.69261,-73.631777,41.787405,-72.655723
56,45,38.569427,-121.521377,37.386498,-122.264313
59,83,42.387412,-71.07446,41.787405,-72.655723
74,77,37.352308,-122.03189,38.573852,-121.382464
3,38,33.858556,-118.31461,34.438155,-119.751005
38,18,34.438155,-119.751005,33.843799,-118.313324
76,22,32.774023,-117.154479,34.023812,-117.724266
43,36,33.889394,-118.360962,32.933578,-117.240016
56,39,38.569427,-121.521377,37.284189,-121.999331
