id1,id2,lat1,lon1,lat2,lon2
48903,69204,40.70153,-89.642572,36.070478,-87.382391
48903,53763,40.70153,-89.642572,40.387298,-82.486446
48903,53759,40.70153,-89.642572,38.89357,-94.36045
48903,79264,40.70153,-89.642572,40.04622947,-84.23977395
48903,52490,40.70153,-89.642572,45.217806,-93.598222
48903,53757,40.70153,-89.642572,44.843646,-93.123553
48903,63227,40.70153,-89.642572,42.36969831,-83.3727889
48903,372,40.70153,-89.642572,38.966292,-94.715917
48903,62907,40.70153,-89.642572,35.042134,-90.810704
48903,52211,40.70153,-89.642572,35.066272,-90.052743
48903,69128,40.70153,-89.642572,38.273839,-84.550775
48903,72595,40.70153,-89.642572,39.902119,-84.192368
48903,74091,40.70153,-89.642572,39.916146,-83.134395
48903,36777,40.70153,-89.642572,37.215692,-93.306068
48903,79415,40.70153,-89.642572,39.289201,-84.425955
48903,434,40.70153,-89.642572,39.058754,-95.667854
48903,71423,40.70153,-89.642572,43.090881,-96.174499
48903,61152,40.70153,-89.642572,36.594241,-94.778273
48903,53767,40.70153,-89.642572,36.081876,-86.686034
48903,63664,40.70153,-89.642572,39.13353,-94.523119
