id1,id2,lat1,lon1,lat2,lon2
48903,69204,40.70153,-89.642572,36.070478,-87.382391
48903,53763,40.70153,-89.642572,40.387298,-82.486446
48903,53759,40.70153,-89.642572,38.89357,-94.36045
48903,79264,40.70153,-89.642572,40.04622947,-84.23977395
48903,52490,40.70153,-89.642572,45.217806,-93.598222
48903,53757,40.70153,-89.642572,44.843646,-93.123553
48903,63227,40.70153,-89.642572,42.36969831,-83.3727889
48903,372,40.70153,-89.642572,38.966292,-94.715917
48903,62907,40.70153,-89.642572,35.042134,-90.810704
48903,52211,40.70153,-89.642572,35.066272,-90.052743
48903,69128,40.70153,-89.642572,38.273839,-84.550775
48903,72595,40.70153,-89.642572,39.902119,-84.192368
48903,74091,40.70153,-89.642572,39.916146,-83.134395
48903,36777,40.70153,-89.642572,37.215692,-93.306068
48903,79415,40.70153,-89.642572,39.289201,-84.425955
48903,434,40.70153,-89.642572,39.058754,-95.667854
48903,71423,40.70153,-89.642572,43.090881,-96.174499
48903,61152,40.70153,-89.642572,36.594241,-94.778273
48903,53767,40.70153,-89.642572,36.081876,-86.686034
48903,63664,40.70153,-89.642572,39.13353,-94.523119
48903,51881,40.70153,-89.642572,40.059311,-82.956922
48903,47463,40.70153,-89.642572,37.105466,-84.631599
48903,65752,40.70153,-89.642572,41.235744,-95.88063
48903,76974,40.70153,-89.642572,39.713376,-84.214739
48903,63577,40.70153,-89.642572,39.888256,-82.930933
48903,49284,40.70153,-89.642572,44.140319,-93.252685
48903,69828,40.70153,-89.642572,44.643241,-93.289564
48903,53782,40.70153,-89.642572,44.91394,-89.64836
48903,63029,40.70153,-89.642572,43.675892,-92.953638
48903,53320,40.70153,-89.642572,40.862915,-96.637825
48903,38654,40.70153,-89.642572,35.382404,-92.390824
48903,53779,40.70153,-89.642572,44.901294,-91.856412
48903,53753,40.70153,-89.642572,38.680886,-85.178098
48903,52215,40.70153,-89.642572,44.548802,-88.04744
48903,38060,40.70153,-89.642572,41.235148,-96.011954
48903,61196,40.70153,-89.642572,42.713827,-82.500406
48903,61343,40.70153,-89.642572,43.024298,-82.932476
48904,40831,38.374694,-85.746999,42.884099,-85.676125
48904,52689,38.374694,-85.746999,40.686369,-80.086299
48904,40832,38.374694,-85.746999,42.526187,-83.564626
48904,12847,38.374694,-85.746999,42.392613,-83.177738
48904,47295,38.374694,-85.746999,34.936731,-82.233031
48904,61342,38.374694,-85.746999,43.001777,-82.437865
48904,36305,38.374694,-85.746999,33.712615,-84.125793
48904,62907,38.374694,-85.746999,35.042134,-90.810704
48904,61196,38.374694,-85.746999,42.713827,-82.500406
48904,86009,38.374694,-85.746999,35.70770468,-81.39436429
48904,63227,38.374694,-85.746999,42.36969831,-83.3727889
48904,37620,38.374694,-85.746999,42.29332,-83.178201
48904,87011,38.374694,-85.746999,37.39664,-79.229086
48904,65417,38.374694,-85.746999,34.501374,-82.684429
48904,117015,38.374694,-85.746999,40.812004,-80.078881
48904,104492,38.374694,-85.746999,40.612658,-79.172436
48904,153707,38.374694,-85.746999,34.666545,-88.543729
48904,64229,38.374694,-85.746999,33.916342,-84.274911
48904,62381,38.374694,-85.746999,34.324116,-88.492641
48904,27653,38.374694,-85.746999,42.977443,-82.447928
48904,94574,38.374694,-85.746999,42.511462,-90.656075
48904,61387,38.374694,-85.746999,41.535534,-80.844365
48904,41678,38.374694,-85.746999,41.402106,-81.828365
48904,32154,38.374694,-85.746999,33.528486,-86.794315
48904,77051,38.374694,-85.746999,42.159744,-83.212429
48904,85517,38.374694,-85.746999,40.614665,-80.098711
48904,53630,38.374694,-85.746999,35.122229,-80.943483
48904,62909,38.374694,-85.746999,33.8324679,-84.4810285
48904,105075,38.374694,-85.746999,42.020202,-80.188497
48904,98522,38.374694,-85.746999,40.982071,-80.356436
48904,52216,38.374694,-85.746999,42.971256,-89.512884
48904,32724,38.374694,-85.746999,42.725613,-87.955958
48904,41675,38.374694,-85.746999,41.049608,-81.54079
48904,52691,38.374694,-85.746999,40.431028,-80.001116
48904,49292,38.374694,-85.746999,43.790766,-87.761889
48904,75666,38.374694,-85.746999,40.54965,-79.832323
48904,63628,38.374694,-85.746999,40.77312513,-81.39494493
48904,36306,38.374694,-85.746999,33.83633282,-84.20252641
48904,70105,38.374694,-85.746999,40.241864,-80.18491
48904,40081,38.374694,-85.746999,35.831853,-80.243198
48904,60213,38.374694,-85.746999,33.76147911,-84.53619239
48904,79266,38.374694,-85.746999,40.334523,-78.900235
48904,48908,38.374694,-85.746999,41.17288848,-79.34168206
48904,41083,38.374694,-85.746999,42.119053,-87.89901
48904,67029,38.374694,-85.746999,41.002876,-80.655403
48904,42090,38.374694,-85.746999,35.923838,-80.007704
48904,65769,38.374694,-85.746999,33.732199,-84.574809
48904,48007,38.374694,-85.746999,35.680223,-80.858077
48904,42,38.374694,-85.746999,33.745843,-84.398837
48904,72596,38.374694,-85.746999,33.497956,-82.089662
48904,61194,38.374694,-85.746999,41.138468,-80.71885
48904,52203,38.374694,-85.746999,42.012901,-87.924312
48904,88190,38.374694,-85.746999,40.632915,-80.317475
48904,36304,38.374694,-85.746999,33.652844,-84.253832
48904,89738,38.374694,-85.746999,40.371142,-79.572258
48904,65525,38.374694,-85.746999,40.827376,-91.18523
48904,52211,38.374694,-85.746999,35.066272,-90.052743
48904,53780,38.374694,-85.746999,42.87166,-87.933821
48904,36303,38.374694,-85.746999,33.694504,-84.417883
48904,63027,38.374694,-85.746999,43.751366,-88.462334
48904,64847,38.374694,-85.746999,35.3803,-82.549408
48904,61864,38.374694,-85.746999,33.09335,-86.792432
48904,36311,38.374694,-85.746999,40.453507,-80.085371
48904,47996,38.374694,-85.746999,40.615075,-80.226421
48904,163399,38.374694,-85.746999,42.957467,-83.652711
48904,51876,38.374694,-85.746999,33.392931,-82.11295
48904,53761,38.374694,-85.746999,35.279545,-81.120447
48904,60043,38.374694,-85.746999,38.958804,-85.837944
48904,48903,38.374694,-85.746999,40.70153,-89.642572
48904,53753,38.374694,-85.746999,38.680886,-85.178098
48904,62445,38.374694,-85.746999,36.00506672,-88.94796719
48904,62544,38.374694,-85.746999,40.989957,-85.168267
48904,60046,38.374694,-85.746999,41.089949,-83.639102
48904,60045,38.374694,-85.746999,39.81954,-84.180457
48904,69204,38.374694,-85.746999,36.070478,-87.382391
48904,48488,38.374694,-85.746999,38.134634,-85.737722
48904,78289,38.374694,-85.746999,35.966518,-83.991825
48904,48005,38.374694,-85.746999,35.519793,-82.603744
48904,79415,38.374694,-85.746999,39.289201,-84.425955
48904,52482,38.374694,-85.746999,34.818951,-86.942404
48904,63577,38.374694,-85.746999,39.888256,-82.930933
48904,48004,38.374694,-85.746999,40.074011,-86.9067
