id1,id2,lat1,lon1,lat2,lon2
88,14,37.83421674,-122.2815383,37.83426758,-122.2815812
97,47,33.92399216,-117.4119492,33.92257,-117.41057
66,67,21.343935,-157.897062,21.342241,-157.883736
72,69,37.773345,-122.408478,37.780625,-122.394922
3,18,33.858556,-118.31461,33.843799,-118.313324
90,94,33.694427,-117.953748,33.70336,-117.926877
24,78,37.271941,-121.954643,37.29457,-121.943848
75,88,37.809238,-122.255662,37.83421674,-122.2815383
14,75,37.83426758,-122.2815812,37.809238,-122.255662
70,72,37.740188,-122.423654,37.773345,-122.408478
71,14,37.86954,-122.287002,37.83426758,-122.2815812
71,88,37.86954,-122.287002,37.83421674,-122.2815383
39,24,37.284189,-121.999331,37.271941,-121.954643
15,26,33.625226,-117.878398,33.648692,-117.918614
8,33,33.941383,-118.377866,33.963119,-118.421458
15,2,33.625226,-117.878398,33.663511,-117.856388
53,91,34.025325,-118.469612,34.011345,-118.41926
32,21,34.101336,-118.314034,34.076363,-118.358673
39,78,37.284189,-121.999331,37.29457,-121.943848
70,69,37.740188,-122.423654,37.780625,-122.394922
33,91,33.963119,-118.421458,34.011345,-118.41926
43,3,33.889394,-118.360962,33.858556,-118.31461
40,23,34.111868,-118.149849,34.0621924,-118.1736142
43,8,33.889394,-118.360962,33.941383,-118.377866
81,32,34.137006,-118.362721,34.101336,-118.314034
2,26,33.663511,-117.856388,33.648692,-117.918614
90,26,33.694427,-117.953748,33.648692,-117.918614
49,19,37.405137,-122.067089,37.418914,-122.133104
94,26,33.70336,-117.926877,33.648692,-117.918614
10,81,34.174224,-118.310447,34.137006,-118.362721
74,49,37.352308,-122.03189,37.405137,-122.067089
43,18,33.889394,-118.360962,33.843799,-118.313324
21,81,34.076363,-118.358673,34.137006,-118.362721
51,75,37.761532,-122.204613,37.809238,-122.255662
75,71,37.809238,-122.255662,37.86954,-122.287002
2,94,33.663511,-117.856388,33.70336,-117.926877
73,81,34.150559,-118.448431,34.137006,-118.362721
32,10,34.101336,-118.314034,34.174224,-118.310447
74,39,37.352308,-122.03189,37.284189,-121.999331
53,33,34.025325,-118.469612,33.963119,-118.421458
8,91,33.941383,-118.377866,34.011345,-118.41926
37,78,37.37326,-121.918838,37.29457,-121.943848
91,21,34.011345,-118.41926,34.076363,-118.358673
90,2,33.694427,-117.953748,33.663511,-117.856388
94,15,33.70336,-117.926877,33.625226,-117.878398
33,43,33.963119,-118.421458,33.889394,-118.360962
78,74,37.29457,-121.943848,37.352308,-122.03189
93,22,34.001326,-117.830482,34.023812,-117.724266
44,18,33.779231,-118.391752,33.843799,-118.313324
37,74,37.37326,-121.918838,37.352308,-122.03189
41,70,37.647933,-122.406006,37.740188,-122.423654
15,90,33.625226,-117.878398,33.694427,-117.953748
28,40,34.200017,-118.191164,34.111868,-118.149849
51,88,37.761532,-122.204613,37.83421674,-122.2815383
51,14,37.761532,-122.204613,37.83426758,-122.2815812
3,8,33.858556,-118.31461,33.941383,-118.377866
24,74,37.271941,-121.954643,37.352308,-122.03189
62,22,34.063139,-117.61148,34.023812,-117.724266
52,92,33.519722,-117.66697,33.543319,-117.785222
44,3,33.779231,-118.391752,33.858556,-118.31461
28,10,34.200017,-118.191164,34.174224,-118.310447
19,74,37.418914,-122.133104,37.352308,-122.03189
69,14,37.780625,-122.394922,37.83426758,-122.2815812
69,88,37.780625,-122.394922,37.83421674,-122.2815383
21,73,34.076363,-118.358673,34.150559,-118.448431
24,37,37.271941,-121.954643,37.37326,-121.918838
21,53,34.076363,-118.358673,34.025325,-118.469612
21,10,34.076363,-118.358673,34.174224,-118.310447
18,31,33.843799,-118.313324,33.819222,-118.189733
17,65,40.592118,-73.585241,40.69261,-73.631777
77,56,38.573852,-121.382464,38.569427,-121.521377
19,45,37.418914,-122.133104,37.386498,-122.264313
39,37,37.284189,-121.999331,37.37326,-121.918838
82,45,37.49413,-122.23455,37.386498,-122.264313
82,19,37.49413,-122.23455,37.418914,-122.133104
31,3,33.819222,-118.189733,33.858556,-118.31461
18,8,33.843799,-118.313324,33.941383,-118.377866
92,15,33.543319,-117.785222,33.625226,-117.878398
43,44,33.889394,-118.360962,33.779231,-118.391752
53,8,34.025325,-118.469612,33.941383,-118.377866
69,75,37.780625,-122.394922,37.809238,-122.255662
77,79,38.573852,-121.382464,38.679592,-121.320589
10,73,34.174224,-118.310447,34.150559,-118.448431
14,72,37.83426758,-122.2815812,37.773345,-122.408478
72,88,37.773345,-122.408478,37.83421674,-122.2815383
32,73,34.101336,-118.314034,34.150559,-118.448431
73,85,34.150559,-118.448431,34.271547,-118.471205
49,37,37.405137,-122.067089,37.37326,-121.918838
51,27,37.761532,-122.204613,37.666686,-122.106352
32,23,34.101336,-118.314034,34.0621924,-118.1736142
71,69,37.86954,-122.287002,37.780625,-122.394922
21,33,34.076363,-118.358673,33.963119,-118.421458
72,41,37.773345,-122.408478,37.647933,-122.406006
32,91,34.101336,-118.314034,34.011345,-118.41926
71,51,37.86954,-122.287002,37.761532,-122.204613
53,73,34.025325,-118.469612,34.150559,-118.448431
75,72,37.809238,-122.255662,37.773345,-122.408478
43,91,33.889394,-118.360962,34.011345,-118.41926
54,73,34.166383,-118.605407,34.150559,-118.448431
46,85,34.3788,-118.563941,34.271547,-118.471205
39,49,37.284189,-121.999331,37.405137,-122.067089
41,69,37.647933,-122.406006,37.780625,-122.394922
2,92,33.663511,-117.856388,33.543319,-117.785222
91,81,34.011345,-118.41926,34.137006,-118.362721
21,8,34.076363,-118.358673,33.941383,-118.377866
71,72,37.86954,-122.287002,37.773345,-122.408478
40,32,34.111868,-118.149849,34.101336,-118.314034
3,33,33.858556,-118.31461,33.963119,-118.421458
23,28,34.0621924,-118.1736142,34.200017,-118.191164
29,49,37.52217,-121.968501,37.405137,-122.067089
73,91,34.150559,-118.448431,34.011345,-118.41926
52,30,33.519722,-117.66697,33.661543,-117.668467
