,id1,id2,lat1,lon1,lat2,lon2,TravelTime,Distance
0,42,39655,33.745843,-84.398837,34.935621999999995,-81.042552,249.1791535037443,392.0061142771065
1,42,64847,33.745843,-84.398837,35.3803,-82.549408,205.69202747056914,315.9513132610192
2,42,44840,33.745843,-84.398837,33.601083,-86.260778,104.57923424365244,180.62212277611854
3,42,75846,33.745843,-84.398837,35.165628000000005,-86.53506800000001,214.19792563352013,339.131473192355
4,42,53627,33.745843,-84.398837,33.618609,-83.843952,39.46034185256693,59.203695188018806
5,42,36306,33.745843,-84.398837,33.8363328,-84.202526,28.035315529395643,35.852788164041236
6,42,62603,33.745843,-84.398837,30.818046999999996,-83.999657,229.5837621152567,385.1888895298038
7,42,51876,33.745843,-84.398837,33.392931,-82.11295,139.34455680152422,241.35982707049047
8,42,53761,33.745843,-84.398837,35.279545,-81.120447,227.04783760635553,366.3453020703717
9,42,897,33.745843,-84.398837,34.829494,-82.310005,150.27743519885448,241.31615525894856
10,42,65769,33.745843,-84.398837,33.732199,-84.574809,18.151704023916515,19.256042621694196
11,42,34315,33.745843,-84.398837,35.184065000000004,-80.880391,245.9791673206887,393.95872543172266
12,42,64707,33.745843,-84.398837,34.897940000000006,-85.12169899999999,103.71466969435197,166.90158012317897
13,42,44841,33.745843,-84.398837,33.161769,-87.55676,182.27800497785464,322.24005657392655
14,42,51479,33.745843,-84.398837,34.94618,-81.996914,172.7765167920019,274.35984648978047
15,42,64019,33.745843,-84.398837,31.490414,-82.865433,210.74965975684643,335.9723125446049
16,42,36304,33.745843,-84.398837,33.652844,-84.25383199999999,22.86948922241155,24.066024993936402
17,42,81768,33.745843,-84.398837,30.196844,-85.65117,290.5377871628578,463.61655170201635
18,42,65436,33.745843,-84.398837,34.888642,-82.159227,158.61516678243655,256.1082560048901
19,42,52202,33.745843,-84.398837,32.492435,-83.740402,96.36896726729972,166.4419678450392
20,42,60213,33.745843,-84.398837,33.7614791,-84.536192,12.963901340273626,14.087109423944105
21,42,47236,33.745843,-84.398837,30.437825,-84.35433499999999,272.41100410744946,447.8677486552878
